latent_id,activation,lemma,present_phones,past_phones
327,0.3073520064353943,eye,AY,AY D
327,0.28408464789390564,er,ER,EH R D
327,0.2642310559749603,awe,AA,AO D
327,0.19406862556934357,adjudge,AH JH AH JH,AH JH AH JH D
327,0.1794958859682083,longe,L AA N JH,L AO NG D
327,0.13317866623401642,barge,B AA R JH,B AA R JH D
327,0.13181737065315247,voyage,V OY AH JH,V OY AH JH D
327,0.11137452721595764,lie,L AY,L EY
327,0.10882048308849335,encode,EH N K OW D,EH N K OW D IH D
327,0.10119014978408813,tie,T AY,T AY D
327,0.09929110109806061,lodge,L AA JH,L AA JH D
327,0.09607712924480438,taunt,T AO N T,T AO N T IH D
327,0.09382030367851257,torch,T AO R CH,T AO R CH T
327,0.09222374111413956,taint,T EY N T,T EY N T IH D
327,0.08537022769451141,saint,S EY N T,S EY N T IH D
327,0.07451871037483215,title,T AY T AH L,T AY T AH L D
328,1.209305763244629,juxtapose,JH AH K S T AH P OW Z,JH AH K S T AH P OW Z D
328,1.1282211542129517,dissatisfy,D IH S AE T AH S F AY,D IH S AE T AH S F AY D
328,0.7198405861854553,scrutinize,S K R UW T AH N AY Z,S K R UW T AH N AY Z D
328,0.5728291869163513,predispose,P R IY D IH S P OW Z,P R IY D IH S P OW Z D
328,0.5040343403816223,immortalize,IH M AO R T AH L AY Z,IH M AO R T AH L AY Z D
328,0.4868658781051636,mispronounce,M IH S P R AH N AW N S,M IH S P R AH N AW N S T
328,0.4678182601928711,jettison,JH EH T IH S AH N,JH EH T IH S AH N D
328,0.41743382811546326,disseminate,D IH S EH M AH N EY T,D IH S EH M AH N EY T AH D
328,0.3643765151500702,stratify,S T R AE T AH F AY,S T R AE T AH F AY D
328,0.3478575646877289,embattle,EH M B AE T AH L,EH M B AE T AH L D
328,0.3409041166305542,dilapidate,D AH L AE P AH D EY T,D AH L AE P AH D EY T IH D
328,0.30241623520851135,jerk,JH ER K,JH ER K T
328,0.2776462733745575,joke,JH OW K,JH OW K T
328,0.27025482058525085,jeer,JH IH R,JH IH R D
328,0.26803314685821533,gyrate,JH AY R EY T,JH AY R EY T IH D
328,0.26489850878715515,gyp,JH IH P,JH IH P T
328,0.26416102051734924,gin,JH IH N,JH IH N D
328,0.2551831901073456,jacket,JH AE K AH T,JH AE K AH T IH D
328,0.24933026731014252,justify,JH AH S T AH F AY,JH AH S T AH F AY D
328,0.24814490973949432,jack,JH AE K,JH AE K T
328,0.22450844943523407,jar,JH AA R,JH AA R D
328,0.21838884055614471,jimmy,JH IH M IY,JH IH M IY D
328,0.21299047768115997,jot,JH AA T,JH AA T IH D
328,0.21234355866909027,jet,JH EH T,JH EH T IH D
328,0.20780865848064423,jog,JH AA G,JH AA G D
328,0.20435652136802673,gesture,JH EH S CH ER,JH EH S CH ER D
328,0.204092338681221,jell,JH EH L,JH EH L D
328,0.19750633835792542,journey,JH ER N IY,JH ER N IY D
328,0.19746971130371094,jab,JH AE B,JH AE B D
328,0.18667034804821014,jilt,JH IH L T,JH IH L T IH D
328,0.18084962666034698,junk,JH AH NG K,JH AH NG K T
328,0.17879360914230347,generate,JH EH N ER EY T,JH EH N ER EY T AH D
328,0.17811907827854156,judge,JH AH JH,JH AH JH D
328,0.17229561507701874,jump,JH AH M P,JH AH M P T
328,0.16806533932685852,join,JH OY N,JH OY N D
328,0.11243738979101181,debate,D AH B EY T,D AH B EY T IH D
328,0.10443327575922012,devote,D IH V OW T,D IH V OW T IH D
328,0.0906791090965271,text,T EH K S T,T EH K S T IH D
329,0.12343941628932953,account,AH K AW N T,AH K AW N T IH D
329,0.11854187399148941,baptize,B AE P T AY Z,B AE P T AY Z D
329,0.10896811634302139,relive,R IY L IH V,R IY L IH V D
329,0.10479041188955307,shaft,SH AE F T,SH AE F T IH D
329,0.09510919451713562,shell,SH EH L,SH EH L D
329,0.09469281882047653,ally,AE L AY,AH L AY D
329,0.07981681823730469,dry,D R AY,D R AY D
329,0.06785940378904343,cell,S EH L,S EH L D
329,0.06785940378904343,sell,S EH L,S OW L D
331,1.27093505859375,twinkle,T W IH NG K AH L,T W IH NG K AH L D
331,1.234787940979004,dishevel,D IH SH EH V AH L,D IH SH EH V AH L D
331,1.221055030822754,reshuffle,R IY SH AH F AH L,R IY SH AH F AH L D
331,1.2089128494262695,bicycle,B AY S IH K AH L,B AY S IH K AH L D
331,1.1879816055297852,unshackle,AH N SH AE K AH L,AH N SH AE K AH L D
331,1.1761778593063354,recycle,R IY S AY K AH L,R IY S AY K AH L D
331,1.137090802192688,spangle,S P AE NG G AH L,S P AE NG G AH L D
331,1.1297452449798584,swindle,S W IH N D AH L,S W IH N D AH L D
331,1.1223227977752686,dwindle,D W IH N D AH L,D W IH N D AH L D
331,1.1117528676986694,bedevil,B IH D EH V AH L,B IH D EH V AH L D
331,1.1056736707687378,embezzle,IH M B EH Z AH L,IH M B EH Z AH L D
331,1.0930360555648804,sparkle,S P AA R K AH L,S P AA R K AH L D
331,1.0897413492202759,belittle,B IH L IH T AH L,B IH L IH T AH L D
331,1.0881938934326172,resettle,R IY S EH T AH L,R IY S EH T AH L D
331,1.0835062265396118,refuel,R IY F Y UW AH L,R IY F Y UW AH L D
331,1.0825625658035278,scribble,S K R IH B AH L,S K R IH B AH L D
331,1.0819205045700073,unsettle,AH N S EH T AH L,AH N S EH T AH L D
331,1.0685151815414429,trample,T R AE M P AH L,T R AE M P AH L D
331,1.0520062446594238,disable,D IH S EY B AH L,D IH S EY B AH L D
331,1.0318926572799683,encircle,EH N S ER K AH L,IH N S ER K AH L D
331,1.024857521057129,befuddle,B IH F AH D AH L,B IH F AH D AH L D
331,1.0221173763275146,redouble,R IY D AH B AH L,R IY D AH B AH L D
331,1.0088292360305786,entitle,EH N T AY T AH L,EH N T AY T AH L D
331,0.9995083808898926,assemble,AH S EH M B AH L,AH S EH M B AH L D
331,0.9874414205551147,struggle,S T R AH G AH L,S T R AH G AH L D
331,0.9845240116119385,tremble,T R EH M B AH L,T R EH M B AH L D
331,0.9767376184463501,grumble,G R AH M B AH L,G R AH M B AH L D
331,0.9716726541519165,trundle,T R AH N D AH L,T R AH N D AH L D
331,0.9691950082778931,enfeeble,EH N F IY B AH L,EH N F IY B AH L D
331,0.9687414169311523,remodel,R IY M AA D AH L,R IY M AA D AH L D
331,0.9676140546798706,startle,S T AA R T AH L,S T AA R T AH L D
331,0.9641000032424927,straggle,S T R AE G AH L,S T R AE G AH L D
331,0.9554523229598999,stumble,S T AH M B AH L,S T AH M B AH L D
331,0.9507865905761719,squabble,S K W AA B AH L,S K W AA B AH L D
331,0.9501712322235107,embattle,EH M B AE T AH L,EH M B AE T AH L D
331,0.9495799541473389,crumple,K R AH M P AH L,K R AH M P AH L D
331,0.9476155638694763,crumble,K R AH M B AH L,K R AH M B AH L D
331,0.9126806259155273,stipulate,S T IH P Y AH L EY T,S T IH P Y AH L EY T IH D
331,0.9042354822158813,stimulate,S T IH M Y AH L EY T,S T IH M Y AH L EY T IH D
331,0.9003341794013977,straddle,S T R AE D AH L,S T R AE D AH L D
331,0.8567507863044739,inoculate,IH N AA K Y AH L EY T,IH N AA K Y AH L EY T IH D
331,0.8237351775169373,formulate,F AO R M Y AH L EY T,F AO R M Y AH L EY T AH D
331,0.8212815523147583,demodulate,D IY M AA JH AH L EY T,D IY M AA JH AH L EY T AH D
331,0.7553256750106812,speculate,S P EH K Y AH L EY T,S P EH K Y AH L EY T IH D
331,0.7507487535476685,innoculate,IH N AO K Y AH L EY T,IH N AO K Y AH L EY T AH D
331,0.7318140864372253,calculate,K AE L K Y AH L EY T,K AE L K Y AH L EY T IH D
331,0.682970404624939,uncomplicate,AH N K AA M P L AH K EY T,AH N K AA M P L AH K EY T IH D
331,0.6804578900337219,rehabilitate,R IY HH AH B IH L AH T EY T,R IY HH AH B IH L AH T EY T IH D
331,0.6645945310592651,handcuff,HH AE N D K AH F,HH AE N D K AH F T
331,0.5971447229385376,exemplify,IH G Z EH M P L AH F AY,IH G Z EH M P L AH F AY D
331,0.5529875755310059,stockpile,S T AA K P AY L,S T AA K P AY L D
331,0.5244306325912476,resurface,R IY S ER F AH S,R IY S ER F AH S T
331,0.5053713321685791,blanket,B L AE NG K AH T,B L AE NG K AH T IH D
331,0.5051170587539673,refocus,R IY F OW K AH S,R IY F OW K AH S T
331,0.49236321449279785,control,K AH N T R OW L,K AH N T R OW L D
331,0.4851951599121094,interrelate,IH N T ER R IH L EY T,IH N T ER R IH L EY T IH D
331,0.48385870456695557,develop,D IH V EH L AH P,D IH V EH L AH P T
331,0.4648303985595703,embarrass,IH M B EH R AH S,IH M B EH R AH S T
331,0.46456408500671387,undersell,AH N D ER S EH L,AH N D ER S OW L D
331,0.4493057131767273,amalgamate,AH M AE L G AH M EY T,AH M AE L G AH M EY T IH D
331,0.4225931465625763,jettison,JH EH T IH S AH N,JH EH T IH S AH N D
331,0.41408419609069824,question,K W EH S CH AH N,K W EH S CH AH N D
331,0.3934692442417145,petition,P AH T IH SH AH N,P AH T IH SH AH N D
331,0.3716820776462555,repurchase,R IY P ER CH AH S,R IY P ER CH AH S T
331,0.3666874170303345,undercut,AH N D ER K AH T,AH N D ER K AH T
331,0.3506779670715332,position,P AH Z IH SH AH N,P AH Z IH SH AH N D
331,0.33729130029678345,stonewall,S T OW N W AO L,S T OW N W AO L D
331,0.3177427053451538,garrison,G AE R IH S AH N,G AE R AH S AH N D
331,0.2345878630876541,recapture,R IY K AE P CH ER,R IY K AE P CH ER D
331,0.163456991314888,swink,S W IH NG K,S W AE NG K
332,1.2138457298278809,encounter,IH N K AW N T ER,IH N K AW N T ER D
332,1.1859917640686035,renounce,R IH N AW N S,R IH N AW N S T
332,1.1793471574783325,scrounge,S K R AW N JH,S K R AW N JH D
332,1.1732666492462158,recount,R IH K AW N T,R IH K AW N T IH D
332,1.1446468830108643,denounce,D IH N AW N S,D IH N AW N S T
332,1.1389071941375732,rebound,R IY B AW N D,R IY B AW N D IH D
332,1.1065614223480225,impound,IH M P AW N D,IH M P AW N D IH D
332,1.0187556743621826,espouse,IH S P AW Z,IH S P AW Z D
332,0.9518062472343445,delouse,D IY L AW Z,D IY L AW Z D
332,0.8619754314422607,sprout,S P R AW T,S P R AW T IH D
332,0.2701317071914673,refund,R IH F AH N D,R IH F AH N D IH D
332,0.25331294536590576,derange,D IH R EY N JH,D IH R EY N JH D
332,0.13973724842071533,accuse,AH K Y UW Z,AH K Y UW Z D
333,1.0629777908325195,pigeonhole,P IH JH AH N HH OW L,P IH JH AH N HH OW L D
333,1.0201358795166016,persecute,P ER S AH K Y UW T,P ER S AH K Y UW T IH D
333,1.012094497680664,purport,P ER P AO R T,P ER P AO R T IH D
333,1.00576913356781,peruse,P ER UW Z,P ER UW Z D
333,0.9914898872375488,parallel,P EH R AH L EH L,P EH R AH L EH L D
333,0.9824178218841553,pursue,P ER S UW,P ER S UW D
333,0.9802215099334717,plane,P L EY N,P L EY N D
333,0.9783028364181519,persuade,P ER S W EY D,P ER S W EY D IH D
333,0.9775512218475342,posit,P AA Z AH T,P AA Z AH T IH D
333,0.9767121076583862,pirate,P AY R AH T,P AY R AH T IH D
333,0.9755245447158813,permit,P ER M IH T,P ER M IH T IH D
333,0.9751174449920654,perch,P ER CH,P ER CH T
333,0.9730333089828491,push,P UH SH,P UH SH T
333,0.9712417721748352,pony,P OW N IY,P OW N IY D
333,0.9711073637008667,patent,P AE T AH N T,P AE T AH N T IH D
333,0.9703719615936279,pilot,P AY L AH T,P AY L AH T IH D
333,0.9686351418495178,purchase,P ER CH AH S,P ER CH AH S T
333,0.9684267044067383,punish,P AH N IH SH,P AH N IH SH T
333,0.96783846616745,parade,P ER EY D,P ER EY D IH D
333,0.9672394394874573,plumb,P L AH M,P L AH M D
333,0.964428186416626,pellet,P EH L AH T,P EH L AH T IH D
333,0.9626301527023315,put,P UH T,P UH T
333,0.9625411033630371,plump,P L AH M P,P L AH M P T
333,0.9619784355163574,pity,P IH T IY,P IH T IY D
333,0.9598734378814697,poach,P OW CH,P OW CH T
333,0.9588433504104614,pounce,P AW N S,P AW N S T
333,0.9568498134613037,pinch,P IH N CH,P IH N CH T
333,0.9563474655151367,purse,P ER S,P ER S T
333,0.9563314914703369,perish,P EH R IH SH,P EH R IH SH T
333,0.9561024904251099,punch,P AH N CH,P AH N CH T
333,0.9553981423377991,plummet,P L AH M AH T,P L AH M AH T IH D
333,0.9546263813972473,pitch,P IH CH,P IH CH T
333,0.954160213470459,perjure,P ER JH ER,P ER JH ER D
333,0.9541285037994385,pluralize,P L UH R AH L AY Z,P L UH R AH L AY Z D
333,0.9540303945541382,peter,P IY T ER,P IY T ER D
333,0.9538474678993225,pocket,P AA K AH T,P AA K AH T IH D
333,0.9535434246063232,percolate,P ER K AH L EY T,P ER K AH L EY T IH D
333,0.9523447751998901,place,P L EY S,P L EY S T
333,0.9521320462226868,pioneer,P AY AH N IH R,P AY AH N IH R D
333,0.9519349932670593,passe,P AE S EY,P AE S T
333,0.9519031047821045,puzzle,P AH Z AH L,P AH Z AH L D
333,0.9518382549285889,parry,P EH R IY,P EH R IY D
333,0.9508718252182007,pump,P AH M P,P AH M P T
333,0.9507945775985718,plait,P L EY T,P L EY T IH D
333,0.9507945775985718,plate,P L EY T,P L EY T IH D
333,0.9506933689117432,pee,P IY,P IY D
333,0.9498683214187622,polish,P AA L IH SH,P AA L IH SH T
333,0.9498028755187988,pose,P OW Z,P OW Z D
333,0.9492576718330383,pay,P EY,P EY D
333,0.949093759059906,patch,P AE CH,P AE CH T
333,0.948980450630188,patter,P AE T ER,P AE T ER D
333,0.9488316178321838,post,P OW S T,P OW S T IH D
333,0.9488056302070618,pacify,P AE S AH F AY,P AE S AH F AY D
333,0.9483405947685242,plague,P L EY G,P L EY G D
333,0.9479320049285889,permeate,P ER M IY EY T,P ER M IY EY T IH D
333,0.9479103088378906,pi,P AY,P AY D
333,0.9479103088378906,pie,P AY,P AY D
333,0.9475634098052979,progress,P R AA G R EH S,P R AH G R EH S T
333,0.9470682144165039,pant,P AE N T,P AE N T IH D
333,0.9461077451705933,paddle,P AE D AH L,P AE D AH L D
333,0.9460914134979248,pierce,P IH R S,P IH R S T
333,0.945961594581604,pout,P AW T,P AW T IH D
333,0.9457939863204956,paw,P AO,P AO D
333,0.9441216588020325,pillar,P IH L ER,P IH L ER D
333,0.9439200162887573,paste,P EY S T,P EY S T IH D
333,0.9438235759735107,pivot,P IH V AH T,P IH V AH T IH D
333,0.9437517523765564,perk,P ER K,P ER K T
333,0.9429404735565186,pedal,P EH D AH L,P EH D AH L D
333,0.9429404735565186,peddle,P EH D AH L,P EH D AH L D
333,0.9428941011428833,pound,P AW N D,P AW N D IH D
333,0.9426734447479248,plop,P L AA P,P L AA P T
333,0.9419490098953247,pin,P IH N,P IH N D
333,0.9418756365776062,pain,P EY N,P EY N D
333,0.9417270421981812,pollute,P AH L UW T,P AH L UW T IH D
333,0.9412961602210999,pause,P AO Z,P AO Z D
333,0.9412713646888733,pine,P AY N,P AY N D
333,0.9411829113960266,parch,P AA R CH,P AA R CH T
333,0.940981388092041,pulse,P AH L S,P AH L S T
333,0.9409298896789551,piggyback,P IH G IY B AE K,P IH G IY B AE K T
333,0.9402993321418762,port,P AO R T,P AO R T IH D
333,0.9396744966506958,pollinate,P AA L AH N EY T,P AA L IH N EY T IH D
333,0.9396264553070068,ply,P L AY,P L AY D
333,0.9395236372947693,padlock,P AE D L AA K,P AE D L AA K T
333,0.9393132328987122,peg,P EH G,P EH G D
333,0.9384296536445618,panic,P AE N IH K,P AE N IH K T
333,0.9383823871612549,pawn,P AO N,P AO N D
333,0.9382686614990234,pit,P IH T,P IH T IH D
333,0.9381507039070129,putt,P AH T,P AH T IH D
333,0.9376926422119141,plug,P L AH G,P L AH G D
333,0.9376503229141235,prong,P R AO NG,P R AO NG D
333,0.9376133680343628,pan,P AE N,P AE N D
333,0.9374761581420898,pad,P AE D,P AE D IH D
333,0.937185525894165,purge,P ER JH,P ER JH D
333,0.9369469285011292,people,P IY P AH L,P IY P AH L D
333,0.9368600845336914,piece,P IY S,P IY S T
333,0.9366308450698853,piss,P IH S,P IH S T
333,0.9360510110855103,plunk,P L AH NG K,P L AH NG K T
333,0.9358659982681274,pace,P EY S,P EY S T
333,0.9354640245437622,parse,P AA R S,P AA R S T
333,0.9353200197219849,perforate,P ER F ER EY T,P ER F ER EY T IH D
333,0.9347074627876282,peer,P IH R,P IH R D
333,0.9342527985572815,part,P AA R T,P AA R T IH D
333,0.9340529441833496,pat,P AE T,P AE T IH D
333,0.9340301752090454,parole,P ER OW L,P ER OW L D
333,0.9332923293113708,pen,P EH N,P EH N D
333,0.9330743551254272,polymerize,P AA L IH M ER AY Z,P AA L IH M ER AY Z D
333,0.9328997135162354,poll,P OW L,P OW L D
333,0.9325785636901855,picture,P IH K CH ER,P IH K CH ER D
333,0.932428240776062,perfect,P ER F EH K T,P ER F EH K T IH D
333,0.9311480522155762,pass,P AE S,P AE S T
333,0.9311290383338928,pore,P AO R,P AO R D
333,0.9311290383338928,pour,P AO R,P AO R D
333,0.9303967952728271,pet,P EH T,P EH T IH D
333,0.9302829504013062,pander,P AE N D ER,P AE N D ER D
333,0.9302756190299988,peep,P IY P,P IY P T
333,0.9299880266189575,pelt,P EH L T,P EH L T IH D
333,0.9291829466819763,pester,P EH S T ER,P EH S T ER D
333,0.9288589954376221,pickle,P IH K AH L,P IH K AH L D
333,0.928768515586853,pipe,P AY P,P AY P T
333,0.9287509918212891,peel,P IY L,P IY L D
333,0.9287289977073669,postpone,P OW S T P OW N,P OW S T P OW N D
333,0.9284371733665466,pluck,P L AH K,P L AH K T
333,0.9281635284423828,poke,P OW K,P OW K T
333,0.9277443885803223,pale,P EY L,P EY L D
333,0.9276878833770752,pile,P AY L,P AY L D
333,0.9274545311927795,praise,P R EY Z,P R EY Z D
333,0.9269299507141113,pare,P EH R,P EH R D
333,0.9265812039375305,pot,P AA T,P AA T IH D
333,0.9263913631439209,plough,P L AW,P L AW D
333,0.9263913631439209,plow,P L AW,P L AW D
333,0.9258784055709839,prize,P R AY Z,P R AY Z D
333,0.9258490800857544,plagiarize,P L EY JH ER AY Z,P L EY JH ER AY Z D
333,0.9257517457008362,pervert,P ER V ER T,P ER V ER T IH D
333,0.9249147772789001,peak,P IY K,P IY K T
333,0.9249147772789001,pique,P IY K,P IY K T
333,0.924827516078949,postdate,P OW S T D EY T,P OW S T D EY T IH D
333,0.9247728586196899,pledge,P L EH JH,P L EH JH D
333,0.9243768453598022,pick,P IH K,P IH K T
333,0.9238183498382568,pillage,P IH L IH JH,P IH L IH JH D
333,0.9234918355941772,ponder,P AA N D ER,P AA N D ER D
333,0.9223213195800781,park,P AA R K,P AA R K T
333,0.9217370748519897,pool,P UW L,P UW L D
333,0.9216820001602173,poop,P UW P,P UW P T
333,0.9213736057281494,pillory,P IH L ER IY,P IH L ER IY D
333,0.9208937287330627,plunge,P L AH N JH,P L AH N JH D
333,0.9206011295318604,parlay,P AA R L EY,P AA R L EY D
333,0.9201855063438416,perpetrate,P ER P AH T R EY T,P ER P AH T R EY T IH D
333,0.9197002649307251,prime,P R AY M,P R AY M D
333,0.9183750152587891,ping,P IH NG,P IH NG D
333,0.9183027744293213,pack,P AE K,P AE K T
333,0.9181972742080688,plot,P L AA T,P L AA T IH D
333,0.9175233840942383,pervade,P ER V EY D,P ER V EY D IH D
333,0.9174782037734985,pop,P AA P,P AA P T
333,0.9171367287635803,package,P AE K AH JH,P AE K IH JH D
333,0.9170067310333252,perfume,P ER F Y UW M,P ER F Y UW M D
333,0.9169403314590454,prune,P R UW N,P R UW N D
333,0.9166184663772583,pattern,P AE T ER N,P AE T ER N D
333,0.9164997339248657,page,P EY JH,P EY JH D
333,0.9162446856498718,patronize,P EY T R AH N AY Z,P EY T R AH N AY Z D
333,0.9139575362205505,plan,P L AE N,P L AE N D
333,0.9132055044174194,pock,P AA K,P AA K T
333,0.9118091464042664,possess,P AH Z EH S,P AH Z EH S T
333,0.9102875590324402,party,P AA R T IY,P AA R T IY D
333,0.9101518988609314,point,P OY N T,P OY N T IH D
333,0.9077275991439819,penetrate,P EH N AH T R EY T,P EH N AH T R EY T IH D
333,0.9070799946784973,plod,P L AA D,P L AA D IH D
333,0.9053289890289307,parcel,P AA R S AH L,P AA R S AH L D
333,0.9047344923019409,pinpoint,P IH N P OY N T,P IH N P OY N T IH D
333,0.903999924659729,preserve,P R AH Z ER V,P R AH Z ER V D
333,0.9030061364173889,poise,P OY Z,P OY Z D
333,0.9023172855377197,plant,P L AE N T,P L AE N T IH D
333,0.9018231630325317,panelize,P AE N AH L AY Z,P AE N AH L AY Z D
333,0.9015946388244629,peeve,P IY V,P IY V D
333,0.9008365869522095,pave,P EY V,P EY V D
333,0.8968747854232788,penalize,P EH N AH L AY Z,P IY N AH L AY Z D
333,0.8957995176315308,pasteurize,P AE S CH ER AY Z,P AE S CH ER AY Z D
333,0.8956687450408936,police,P AH L IY S,P AH L IY S T
333,0.8954975605010986,parody,P EH R AH D IY,P EH R AH D IY D
333,0.8944153189659119,patrol,P AH T R OW L,P AH T R OW L D
333,0.8936740159988403,prompt,P R AA M P T,P R AA M P T IH D
333,0.8934398889541626,perceive,P ER S IY V,P ER S IY V D
333,0.8929200768470764,price,P R AY S,P R AY S T
333,0.8926227688789368,paralyze,P EH R AH L AY Z,P EH R AH L AY Z D
333,0.8922751545906067,polarize,P OW L ER AY Z,P OW L ER AY Z D
333,0.8911885023117065,perpetuate,P ER P EH CH AH W EY T,P ER P EH CH AH W EY T IH D
333,0.8897861838340759,parachute,P EH R AH SH UW T,P EH R AH SH UW T IH D
333,0.8862375617027283,pancake,P AE N K EY K,P AE N K EY K T
333,0.8846158981323242,probe,P R OW B,P R OW B D
333,0.8826519250869751,prop,P R AA P,P R AA P T
333,0.8821516633033752,pry,P R AY,P R AY D
333,0.8797590732574463,purify,P Y UH R AH F AY,P Y UH R AH F AY D
333,0.8794710636138916,please,P L IY Z,P L IY Z D
333,0.8792945742607117,pride,P R AY D,P R AY D IH D
333,0.8781859874725342,position,P AH Z IH SH AH N,P AH Z IH SH AH N D
333,0.8751598596572876,pulverize,P AH L V ER AY Z,P AH L V ER AY Z D
333,0.8744988441467285,prove,P R UW V,P R UW V D
333,0.8744713068008423,permutate,P ER M Y UW T EY T,P ER M Y UW T EY T IH D
333,0.8733363151550293,promote,P R AH M OW T,P R AH M OW T IH D
333,0.872207760810852,petition,P AH T IH SH AH N,P AH T IH SH AH N D
333,0.8689606785774231,publish,P AH B L IH SH,P AH B L IH SH T
333,0.8670664429664612,prep,P R EH P,P R EH P T
333,0.8656352162361145,pigment,P IH G M AH N T,P IH G M EH T IH D
333,0.8653101921081543,prefer,P R AH F ER,P R AH F ER D
333,0.8624489307403564,privatize,P R IH V AH T AY Z,P R AY V AH T AY Z D
333,0.8616334199905396,partner,P AA R T N ER,P AA R T N ER D
333,0.8609268665313721,palpitate,P AE L P AH T EY T,P AE L P AH T EY T IH D
333,0.8598381280899048,prick,P R IH K,P R IH K T
333,0.8582596778869629,publicize,P AH B L IH S AY Z,P AH B L IH S AY Z D
333,0.8491829633712769,postmark,P OW S T M AA R K,P OW S T M AA R K T
333,0.8485799431800842,propose,P R AH P OW Z,P R AH P OW Z D
333,0.8470604419708252,presume,P R IH Z UW M,P R AH Z UW M D
333,0.8470169305801392,populate,P AA P Y AH L EY T,P AA P Y AH L EY T IH D
333,0.8469694256782532,prod,P R AA D,P R AA D IH D
333,0.8467628359794617,personalize,P ER S AH N AH L AY Z,P ER S AH N AH L AY Z D
333,0.8464077115058899,premier,P R EH M IH R,P R EH M IH R D
333,0.8464077115058899,premiere,P R EH M IH R,P R EH M IH R D
333,0.8461183905601501,press,P R EH S,P R EH S T
333,0.844068169593811,preside,P R IH Z AY D,P R IH Z AY D IH D
333,0.8416333198547363,proffer,P R AA F ER,P R AA F ER D
333,0.8372290134429932,precede,P R IH S IY D,P R IH S IY D IH D
333,0.8357451558113098,postulate,P AA S CH AH L EY T,P AA S CH AH L EY T IH D
333,0.8338766098022461,plead,P L IY D,P L IY D IH D
333,0.8321375846862793,puncture,P AH NG K CH ER,P AH NG K CH ER D
333,0.8231847882270813,pressure,P R EH SH ER,P R EH SH ER D
333,0.8231391310691833,privilege,P R IH V L AH JH,P R IH V L AH JH D
333,0.8193856477737427,promise,P R AA M AH S,P R AA M AH S T
333,0.8169327974319458,preen,P R IY N,P R IY N D
333,0.815532386302948,preoccupy,P R IY AA K Y AH P AY,P R IY AA K Y AH P AY D
333,0.8148419857025146,politicize,P AH L IH T IH S AY Z,P AH L IH T IH S AY Z D
333,0.8138169050216675,propel,P R AH P EH L,P R AH P EH L D
333,0.813801646232605,prorate,P R OW R EY T,P R OW R EY T IH D
333,0.8098936080932617,perplex,P ER P L EH K S,P ER P L EH K S T
333,0.8078449368476868,provide,P R AH V AY D,P R AH V AY D IH D
333,0.8053265810012817,provoke,P R AH V OW K,P R AH V OW K T
333,0.8032410144805908,personify,P ER S AA N AH F AY,P ER S AA N AH F AY D
333,0.798409104347229,persevere,P ER S AH V IH R,P ER S AH V IH R D
333,0.7941293716430664,prattle,P R AE T AH L,P R AE T AH L D
333,0.7925519347190857,premise,P R EH M IH S,P R EH M AH S T
333,0.7913833856582642,preach,P R IY CH,P R IY CH T
333,0.7862900495529175,prioritize,P R AY AO R AH T AY Z,P R AY AO R AH T AY Z D
333,0.7829848527908325,procrastinate,P R AH K R AE S T AH N EY T,P R AH K R AE S T AH N EY T IH D
333,0.7825305461883545,produce,P R AH D UW S,P R AH D UW S T
333,0.7811770439147949,punctuate,P AH NG K CH UW EY T,P AH NG K CH UW EY T IH D
333,0.7782739400863647,prepay,P R IY P EY,P R IY P EY D
333,0.7779628038406372,pressurize,P R EH SH ER AY Z,P R EH SH ER AY Z D
333,0.7766910791397095,propagate,P R AA P AH G EY T,P R AA P AH G EY T IH D
333,0.7732489705085754,prosecute,P R AA S AH K Y UW T,P R AA S IH K Y UW T IH D
333,0.7719507217407227,presage,P R EH S IH JH,P R EH S IH JH D
333,0.7689729928970337,profile,P R OW F AY L,P R OW F AY L D
333,0.7615207433700562,preface,P R EH F AH S,P R EH F AH S T
333,0.7592955827713013,present,P R EH Z AH N T,P R IY Z EH N T IH D
333,0.7586047649383545,predate,P R IY D EY T,P R IY D EY T IH D
333,0.7490853667259216,prejudge,P R IY JH AH JH,P R IY JH AH JH D
333,0.7475682497024536,practice,P R AE K T AH S,P R AE K T AH S T
333,0.7458996772766113,prearrange,P R IY ER EY N JH,P R IY ER EY N JH D
333,0.7420939207077026,proofread,P R UW F R IY D,P R UW F R IY D
333,0.7390516996383667,profess,P R AH F EH S,P R AH F EH S T
333,0.7352443337440491,process,P R AA S EH S,P R AA S EH S T
333,0.7317748069763184,prepare,P R IY P EH R,P R IY P EH R D
333,0.7309226393699646,prepackage,P R IY P AE K AH JH,P R IY P AE K AH JH D
333,0.7300090789794922,predict,P R IH D IH K T,P R IH D IH K T IH D
333,0.7263617515563965,practise,P R AE K T IH S,P R AE K T IH S T
333,0.7255197763442993,prescribe,P R AH S K R AY B,P R IY S K R AY B D
333,0.7250347137451172,preview,P R IY V Y UW,P R IY V Y UW D
333,0.7247362732887268,popularize,P AA P Y AH L ER AY Z,P AA P Y AH L ER AY Z D
333,0.7227058410644531,preempt,P R IY EH M P T,P R IY EH M P T IH D
333,0.7165555357933044,prognosticate,P R AA G N AA S T AH K EY T,P R AA G N AA S T AH K EY T IH D
333,0.7160907983779907,promulgate,P R OW M AH L G EY T,P R AA M AH L G EY T IH D
333,0.7157931327819824,preset,P R IY S EH T,P R IY S EH T
